Date,Close
2009-03-02,90.93000031
2009-03-03,90.04000092
2009-03-04,88.98999786
2009-03-05,91.98999786
2009-03-06,92.29000092
2009-03-09,90.56999969
2009-03-10,88.13999939
2009-03-11,89.22000122
2009-03-12,91.09999847
2009-03-13,91.30000305
2009-03-16,90.80000305
2009-03-17,90.04000092
2009-03-18,93.08999634
2009-03-19,94.34999847
2009-03-20,93.58999634
2009-03-23,92.08000183
2009-03-24,90.94999695
2009-03-25,91.98000336
2009-03-26,91.93000031
2009-03-27,90.69000244
2009-03-30,89.98000336
2009-03-31,90.27999878
2009-04-01,91.02999878
2009-04-02,88.80000305
2009-04-03,87.58999634
2009-04-06,85.26999664
2009-04-07,86.73999786
2009-04-08,86.61000061
2009-04-09,86.30999756
2009-04-13,87.87999725
2009-04-14,87.37000275
2009-04-15,87.50000000
2009-04-16,85.80999756
2009-04-17,85.22000122
2009-04-20,86.94999695
2009-04-21,86.88999939
2009-04-22,87.37999725
2009-04-23,88.80000305
2009-04-24,89.72000122
2009-04-27,89.01000214
2009-04-28,87.75000000
2009-04-29,88.33000183
2009-04-30,87.26999664
2009-05-01,86.94999695
2009-05-04,88.63999939
2009-05-05,88.25000000
2009-05-06,89.54000092
2009-05-07,89.44000244
2009-05-08,89.98000336
2009-05-11,89.69000244
2009-05-12,90.69999695
2009-05-13,91.08999634
2009-05-14,91.02999878
2009-05-15,91.55000305
2009-05-18,90.36000061
2009-05-19,90.95999908
2009-05-20,92.25000000
2009-05-21,93.84999847
2009-05-22,94.15000153
2009-05-26,93.76000214
2009-05-27,93.44999695
2009-05-28,94.23999786
2009-05-29,96.19999695
2009-06-01,95.73000336
2009-06-02,96.36000061
2009-06-03,94.41000366
2009-06-04,96.23000336
2009-06-05,93.70999908
2009-06-08,93.55999756
2009-06-09,93.83000183
2009-06-10,93.86000061
2009-06-11,93.69999695
2009-06-12,92.16999817
2009-06-15,91.09999847
2009-06-16,91.93000031
2009-06-17,92.34999847
2009-06-18,91.61000061
2009-06-19,91.90000153
2009-06-22,90.54000092
2009-06-23,90.91999817
2009-06-24,91.44999695
2009-06-25,92.30999756
2009-06-26,92.29000092
2009-06-29,92.04000092
2009-06-30,91.18000031
2009-07-01,92.38999939
2009-07-02,91.25000000
2009-07-06,90.76000214
2009-07-07,90.70999908
2009-07-08,89.26999664
2009-07-09,89.51000214
2009-07-10,89.58000183
2009-07-13,90.19000244
2009-07-14,90.80999756
2009-07-15,92.23999786
2009-07-16,91.98000336
2009-07-17,91.93000031
2009-07-20,93.27999878
2009-07-21,93.12999725
2009-07-22,93.44000244
2009-07-23,93.26000214
2009-07-24,93.41000366
2009-07-27,93.70999908
2009-07-28,92.11000061
2009-07-29,91.19999695
2009-07-30,91.62000275
2009-07-31,93.34999847
2009-08-03,93.87000275
2009-08-04,94.68000031
2009-08-05,94.77999878
2009-08-06,94.59999847
2009-08-07,93.75000000
2009-08-10,92.93000031
2009-08-11,92.79000092
2009-08-12,92.94999695
2009-08-13,93.72000122
2009-08-14,93.00000000
2009-08-17,91.61000061
2009-08-18,92.05999756
2009-08-19,92.52999878
2009-08-20,92.26999664
2009-08-21,93.65000153
2009-08-24,92.33999634
2009-08-25,92.76000214
2009-08-26,92.79000092
2009-08-27,93.19000244
2009-08-28,93.87000275
2009-08-31,93.40000153
2009-09-01,93.90000153
2009-09-02,96.19000244
2009-09-03,97.45999908
2009-09-04,97.52999878
2009-09-08,97.43000031
2009-09-09,97.08000183
2009-09-10,97.69999695
2009-09-11,98.77999878
2009-09-14,97.95999908
2009-09-15,98.90000153
2009-09-16,99.91000366
2009-09-17,99.33999634
2009-09-18,98.66999817
2009-09-21,98.36000061
2009-09-22,99.66999817
2009-09-23,98.83000183
2009-09-24,97.55000305
2009-09-25,97.00000000
2009-09-28,97.05000305
2009-09-29,97.43000031
2009-09-30,98.84999847
2009-10-01,97.88999939
2009-10-02,98.37000275
2009-10-05,99.81999969
2009-10-06,102.27999878
2009-10-07,102.36000061
2009-10-08,103.63999939
2009-10-09,102.83999634
2009-10-12,103.55999756
2009-10-13,104.26000214
2009-10-14,104.18000031
2009-10-15,102.86000061
2009-10-16,103.18000031
2009-10-19,104.23000336
2009-10-20,103.41999817
2009-10-21,103.75000000
2009-10-22,103.91999817
2009-10-23,103.48999786
2009-10-26,101.86000061
2009-10-27,101.84999847
2009-10-28,100.73000336
2009-10-29,102.69000244
2009-10-30,102.52999878
2009-11-02,103.94999695
2009-11-03,106.45999908
2009-11-04,107.09999847
2009-11-05,106.98000336
2009-11-06,107.43000031
2009-11-09,108.19000244
2009-11-10,108.38999939
2009-11-11,109.59999847
2009-11-12,108.20999908
2009-11-13,109.73999786
2009-11-16,111.62999725
2009-11-17,111.97000122
2009-11-18,112.25000000
2009-11-19,112.30000305
2009-11-20,112.94000244
2009-11-23,114.29000092
2009-11-24,114.73000336
2009-11-25,116.62000275
2009-11-27,115.05999756
2009-11-30,115.63999939
2009-12-01,117.37999725
2009-12-02,119.18000031
2009-12-03,118.69999695
2009-12-04,113.75000000
2009-12-07,113.11000061
2009-12-08,110.94999695
2009-12-09,110.83999634
2009-12-10,110.81999969
2009-12-11,109.31999969
2009-12-14,110.23999786
2009-12-15,110.20999908
2009-12-16,111.58999634
2009-12-17,107.33999634
2009-12-18,108.94999695
2009-12-21,106.94999695
2009-12-22,106.16999817
2009-12-23,106.55000305
2009-12-24,108.36000061
2009-12-28,108.55000305
2009-12-29,107.47000122
2009-12-30,106.93000031
2009-12-31,107.30999756
2010-01-04,109.80000305
2010-01-05,109.69999695
2010-01-06,111.51000214
2010-01-07,110.81999969
2010-01-08,111.37000275
2010-01-11,112.84999847
2010-01-12,110.48999786
2010-01-13,111.54000092
2010-01-14,112.02999878
2010-01-15,110.86000061
2010-01-19,111.51999664
2010-01-20,108.94000244
2010-01-21,107.37000275
2010-01-22,107.16999817
2010-01-25,107.48000336
2010-01-26,107.55999756
2010-01-27,106.52999878
2010-01-28,106.48000336
2010-01-29,105.95999908
2010-02-01,108.34999847
2010-02-02,109.12999725
2010-02-03,108.69999695
2010-02-04,104.37000275
2010-02-05,104.68000031
2010-02-08,104.04000092
2010-02-09,105.41000366
2010-02-10,105.12000275
2010-02-11,107.12999725
2010-02-12,107.04000092
2010-02-16,109.62000275
2010-02-17,109.25000000
2010-02-18,109.98000336
2010-02-19,109.47000122
2010-02-22,109.06999969
2010-02-23,107.88999939
2010-02-24,107.36000061
2010-02-25,108.30999756
2010-02-26,109.43000031
2010-03-01,109.43000031
2010-03-02,111.01999664
2010-03-03,111.62999725
2010-03-04,110.83000183
2010-03-05,110.80999756
2010-03-08,109.87999725
2010-03-09,109.72000122
2010-03-10,108.47000122
2010-03-11,108.59999847
2010-03-12,107.94999695
2010-03-15,108.36000061
2010-03-16,110.40000153
2010-03-17,109.58999634
2010-03-18,110.33999634
2010-03-19,108.27999878
2010-03-22,107.75000000
2010-03-23,108.31999969
2010-03-24,106.30000305
2010-03-25,106.77999878
2010-03-26,108.58999634
2010-03-29,108.75000000
2010-03-30,107.97000122
2010-03-31,108.94999695
2010-04-01,110.26000214
2010-04-05,110.88999939
2010-04-06,111.02999878
2010-04-07,112.48999786
2010-04-08,112.65000153
2010-04-09,113.63999939
2010-04-12,113.01000214
2010-04-13,112.69000244
2010-04-14,113.02999878
2010-04-15,113.65000153
2010-04-16,111.23999786
2010-04-19,111.15000153
2010-04-20,111.45999908
2010-04-21,112.30999756
2010-04-22,111.83999634
2010-04-23,113.19000244
2010-04-26,112.75000000
2010-04-27,114.62999725
2010-04-28,114.30999756
2010-04-29,114.27999878
2010-04-30,115.36000061
2010-05-03,115.73000336
2010-05-04,114.87000275
2010-05-05,115.08999634
2010-05-06,118.48999786
2010-05-07,118.26999664
2010-05-10,117.56999969
2010-05-11,120.66000366
2010-05-12,121.40000153
2010-05-13,120.55999756
2010-05-14,120.37000275
2010-05-17,119.36000061
2010-05-18,119.48999786
2010-05-19,116.62999725
2010-05-20,115.83999634
2010-05-21,115.22000122
2010-05-24,116.83999634
2010-05-25,117.36000061
2010-05-26,118.47000122
2010-05-27,118.69000244
2010-05-28,118.87999725
2010-06-01,119.91000366
2010-06-02,119.77999878
2010-06-03,117.95999908
2010-06-04,119.19000244
2010-06-07,121.48999786
2010-06-08,121.00000000
2010-06-09,120.55999756
2010-06-10,118.97000122
2010-06-11,120.01000214
2010-06-14,119.59999847
2010-06-15,120.98999786
2010-06-16,120.33000183
2010-06-17,121.90000153
2010-06-18,122.83000183
2010-06-21,120.38999939
2010-06-22,121.44999695
2010-06-23,120.94999695
2010-06-24,121.30000305
2010-06-25,122.76000214
2010-06-28,121.08999634
2010-06-29,121.26999664
2010-06-30,121.68000031
2010-07-01,117.04000092
2010-07-02,118.48999786
2010-07-06,116.51000214
2010-07-07,117.73000336
2010-07-08,117.20999908
2010-07-09,118.36000061
2010-07-12,117.33999634
2010-07-13,118.36000061
2010-07-14,118.30000305
2010-07-15,118.23000336
2010-07-16,116.66999817
2010-07-19,115.73000336
2010-07-20,116.65000153
2010-07-21,115.84999847
2010-07-22,116.86000061
2010-07-23,116.08999634
2010-07-26,115.51999664
2010-07-27,113.51000214
2010-07-28,113.77999878
2010-07-29,114.29000092
2010-07-30,115.48999786
2010-08-02,115.54000092
2010-08-03,115.98999786
2010-08-04,116.72000122
2010-08-05,116.98000336
2010-08-06,117.83999634
2010-08-09,117.40000153
2010-08-10,117.73000336
2010-08-11,117.33999634
2010-08-12,118.76999664
2010-08-13,118.73999786
2010-08-16,119.73000336
2010-08-17,119.75000000
2010-08-18,120.22000122
2010-08-19,120.38999939
2010-08-20,119.97000122
2010-08-23,119.77999878
2010-08-24,120.36000061
2010-08-25,121.36000061
2010-08-26,120.95999908
2010-08-27,121.01000214
2010-08-30,120.91000366
2010-08-31,122.08000183
2010-09-01,121.69000244
2010-09-02,122.29000092
2010-09-03,121.86000061
2010-09-07,122.69999695
2010-09-08,122.70999908
2010-09-09,121.55999756
2010-09-10,121.73000336
2010-09-13,121.62000275
2010-09-14,124.01999664
2010-09-15,123.94000244
2010-09-16,124.62999725
2010-09-17,124.54000092
2010-09-20,124.87000275
2010-09-21,126.01000214
2010-09-22,126.19999695
2010-09-23,126.30000305
2010-09-24,126.69000244
2010-09-27,126.72000122
2010-09-28,127.84999847
2010-09-29,127.94999695
2010-09-30,127.91000366
2010-10-01,128.91000366
2010-10-04,128.46000671
2010-10-05,130.99000549
2010-10-06,131.80999756
2010-10-07,130.36999512
2010-10-08,131.66000366
2010-10-11,132.28999329
2010-10-12,131.96000671
2010-10-13,134.07000732
2010-10-14,134.75000000
2010-10-15,133.67999268
2010-10-18,134.27999878
2010-10-19,130.11000061
2010-10-20,131.32000732
2010-10-21,129.47000122
2010-10-22,129.72999573
2010-10-25,130.85000610
2010-10-26,130.88000488
2010-10-27,129.52000427
2010-10-28,131.24000549
2010-10-29,132.61999512
2010-11-01,131.91999817
2010-11-02,132.49000549
2010-11-03,131.57000732
2010-11-04,136.02999878
2010-11-05,136.38000488
2010-11-08,137.77999878
2010-11-09,135.58999634
2010-11-10,137.24000549
2010-11-11,137.66000366
2010-11-12,133.69000244
2010-11-15,132.41999817
2010-11-16,130.97000122
2010-11-17,130.38000488
2010-11-18,132.08999634
2010-11-19,132.19999695
2010-11-22,133.47999573
2010-11-23,134.41000366
2010-11-24,134.17999268
2010-11-26,133.11000061
2010-11-29,133.50999451
2010-11-30,135.41999817
2010-12-01,135.38000488
2010-12-02,135.19999695
2010-12-03,138.07000732
2010-12-06,139.11000061
2010-12-07,136.50000000
2010-12-08,134.78999329
2010-12-09,135.36999512
2010-12-10,135.41000366
2010-12-13,136.05000305
2010-12-14,136.17999268
2010-12-15,134.69999695
2010-12-16,133.80999756
2010-12-17,134.19999695
2010-12-20,135.11000061
2010-12-21,135.32000732
2010-12-22,135.05000305
2010-12-23,134.66000366
2010-12-27,135.02000427
2010-12-28,137.22000122
2010-12-29,137.71000671
2010-12-30,137.02999878
2010-12-31,138.72000122
2011-01-03,138.00000000
2011-01-04,134.75000000
2011-01-05,134.36999512
2011-01-06,133.83000183
2011-01-07,133.58000183
2011-01-10,134.11999512
2011-01-11,134.91000366
2011-01-12,135.46000671
2011-01-13,134.05000305
2011-01-14,132.69000244
2011-01-18,133.42999268
2011-01-19,133.72000122
2011-01-20,131.19999695
2011-01-21,131.02999878
2011-01-24,130.36000061
2011-01-25,130.10000610
2011-01-26,131.16000366
2011-01-27,127.93000031
2011-01-28,130.27999878
2011-01-31,129.86999512
2011-02-01,130.80000305
2011-02-02,130.44999695
2011-02-03,132.19999695
2011-02-04,131.66000366
2011-02-07,131.67999268
2011-02-08,133.13999939
2011-02-09,133.07000732
2011-02-10,132.85000610
2011-02-11,132.32000732
2011-02-14,132.94999695
2011-02-15,133.97000122
2011-02-16,134.10000610
2011-02-17,135.03999329
2011-02-18,135.41000366
2011-02-22,136.28999329
2011-02-23,137.50999451
2011-02-24,136.47999573
2011-02-25,137.38000488
2011-02-28,137.66000366
2011-03-01,140.02999878
2011-03-02,139.91999817
2011-03-03,138.08999634
2011-03-04,139.35000610
2011-03-07,139.72000122
2011-03-08,139.36000061
2011-03-09,139.41000366
2011-03-10,137.77000427
2011-03-11,138.22000122
2011-03-14,138.86000061
2011-03-15,136.27000427
2011-03-16,136.24000549
2011-03-17,136.97000122
2011-03-18,138.36999512
2011-03-21,139.13999939
2011-03-22,139.05000305
2011-03-23,140.33999634
2011-03-24,139.22000122
2011-03-25,139.25999451
2011-03-28,138.53999329
2011-03-29,138.21000671
2011-03-30,138.66999817
2011-03-31,139.86000061
2011-04-01,139.19999695
2011-04-04,139.83999634
2011-04-05,142.05000305
2011-04-06,142.38000488
2011-04-07,142.50999451
2011-04-08,143.66000366
2011-04-11,142.63999939
2011-04-12,141.61000061
2011-04-13,141.89999390
2011-04-14,143.80999756
2011-04-15,145.05000305
2011-04-18,145.92999268
2011-04-19,145.92999268
2011-04-20,146.50000000
2011-04-21,146.74000549
2011-04-25,146.86999512
2011-04-26,146.38000488
2011-04-27,149.19999695
2011-04-28,149.82000732
2011-04-29,152.36999512
2011-05-02,150.41000366
2011-05-03,149.88000488
2011-05-04,147.72999573
2011-05-05,143.47000122
2011-05-06,145.30000305
2011-05-09,147.38000488
2011-05-10,147.89999390
2011-05-11,146.53999329
2011-05-12,146.58999634
2011-05-13,145.63000488
2011-05-16,145.36999512
2011-05-17,144.74000549
2011-05-18,145.60000610
2011-05-19,145.64999390
2011-05-20,147.49000549
2011-05-23,147.83000183
2011-05-24,148.58999634
2011-05-25,148.58000183
2011-05-26,148.22000122
2011-05-27,149.69999695
2011-05-31,149.63999939
2011-06-01,149.91000366
2011-06-02,149.50000000
2011-06-03,150.22000122
2011-06-06,150.47999573
2011-06-07,150.41999817
2011-06-08,149.80999756
2011-06-09,150.55999756
2011-06-10,149.24000549
2011-06-13,147.77000427
2011-06-14,148.66999817
2011-06-15,149.11999512
2011-06-16,148.97000122
2011-06-17,149.94000244
2011-06-20,150.02999878
2011-06-21,150.75999451
2011-06-22,150.99000549
2011-06-23,148.33999634
2011-06-24,146.25999451
2011-06-27,145.72999573
2011-06-28,146.24000549
2011-06-29,147.17999268
2011-06-30,146.00000000
2011-07-01,144.92999268
2011-07-05,147.63000488
2011-07-06,148.91000366
2011-07-07,149.14999390
2011-07-08,150.25000000
2011-07-11,151.58999634
2011-07-12,152.77000427
2011-07-13,154.13999939
2011-07-14,154.53999329
2011-07-15,155.19999695
2011-07-18,156.57000732
2011-07-19,154.66000366
2011-07-20,156.02000427
2011-07-21,154.83000183
2011-07-22,156.11999512
2011-07-25,157.33999634
2011-07-26,157.77000427
2011-07-27,157.19000244
2011-07-28,157.32000732
2011-07-29,158.28999329
2011-08-01,157.72000122
2011-08-02,161.52000427
2011-08-03,161.49000549
2011-08-04,160.63999939
2011-08-05,161.75000000
2011-08-08,167.11999512
2011-08-09,168.61000061
2011-08-10,174.58000183
2011-08-11,170.75000000
2011-08-12,169.97000122
2011-08-15,171.80000305
2011-08-16,173.91999817
2011-08-17,174.41999817
2011-08-18,177.72000122
2011-08-19,179.94999695
2011-08-22,184.58999634
2011-08-23,177.66999817
2011-08-24,171.64999390
2011-08-25,172.36000061
2011-08-26,177.47000122
2011-08-29,173.88999939
2011-08-30,179.10000610
2011-08-31,177.72000122
2011-09-01,177.86999512
2011-09-02,183.24000549
2011-09-06,182.89999390
2011-09-07,177.08000183
2011-09-08,181.80999756
2011-09-09,180.69999695
2011-09-12,176.66999817
2011-09-13,178.53999329
2011-09-14,177.21000671
2011-09-15,174.39999390
2011-09-16,176.02999878
2011-09-19,173.30999756
2011-09-20,175.77999878
2011-09-21,173.58999634
2011-09-22,169.05000305
2011-09-23,159.80000305
2011-09-26,157.58000183
2011-09-27,160.63000488
2011-09-28,156.22000122
2011-09-29,157.69999695
2011-09-30,158.05999756
2011-10-03,160.96000671
2011-10-04,157.63999939
2011-10-05,159.46000671
2011-10-06,160.49000549
2011-10-07,159.17999268
2011-10-10,163.27000427
2011-10-11,162.10000610
2011-10-12,163.25999451
2011-10-13,162.30000305
2011-10-14,163.39999390
2011-10-17,162.61999512
2011-10-18,161.83999634
2011-10-19,159.86999512
2011-10-20,157.77000427
2011-10-21,159.52000427
2011-10-24,161.02000427
2011-10-25,165.58999634
2011-10-26,167.39999390
2011-10-27,169.55000305
2011-10-28,169.61999512
2011-10-31,167.33999634
2011-11-01,167.38000488
2011-11-02,169.05999756
2011-11-03,171.72000122
2011-11-04,170.85000610
2011-11-07,174.97999573
2011-11-08,173.52999878
2011-11-09,172.07000732
2011-11-10,171.13999939
2011-11-11,173.96000671
2011-11-14,173.19999695
2011-11-15,173.36000061
2011-11-16,171.50999451
2011-11-17,167.10000610
2011-11-18,167.61999512
2011-11-21,163.50000000
2011-11-22,165.30999756
2011-11-23,164.83000183
2011-11-25,163.39999390
2011-11-28,166.63000488
2011-11-29,166.88000488
2011-11-30,170.13000488
2011-12-01,169.63000488
2011-12-02,169.82000732
2011-12-05,167.32000732
2011-12-06,168.17999268
2011-12-07,169.39999390
2011-12-08,165.97999573
2011-12-09,166.39999390
2011-12-12,161.99000549
2011-12-13,158.44999695
2011-12-14,152.88999939
2011-12-15,152.33000183
2011-12-16,155.22999573
2011-12-19,154.86999512
2011-12-20,156.97999573
2011-12-21,157.16000366
2011-12-22,156.03999329
2011-12-23,156.30999756
2011-12-27,154.91000366
2011-12-28,151.02999878
2011-12-29,150.33999634
2011-12-30,151.99000549
2012-01-03,155.91999817
2012-01-04,156.71000671
2012-01-05,157.77999878
2012-01-06,157.19999695
2012-01-09,156.50000000
2012-01-10,158.63999939
2012-01-11,159.66999817
2012-01-12,160.38000488
2012-01-13,159.25999451
2012-01-17,160.50000000
2012-01-18,161.60000610
2012-01-19,161.22000122
2012-01-20,162.07000732
2012-01-23,163.16000366
2012-01-24,162.00999451
2012-01-25,166.41999817
2012-01-26,167.27000427
2012-01-27,168.97000122
2012-01-30,168.02999878
2012-01-31,169.30999756
2012-02-01,169.55999756
2012-02-02,171.05000305
2012-02-03,167.63999939
2012-02-06,167.17999268
2012-02-07,169.69999695
2012-02-08,168.50000000
2012-02-09,168.02000427
2012-02-10,167.13999939
2012-02-13,167.50999451
2012-02-14,167.11999512
2012-02-15,168.11000061
2012-02-16,168.00000000
2012-02-17,167.35000610
2012-02-21,171.02000427
2012-02-22,172.94000244
2012-02-23,173.02000427
2012-02-24,172.22999573
2012-02-27,171.69999695
2012-02-28,173.49000549
2012-02-29,164.28999329
2012-03-01,166.61000061
2012-03-02,166.33999634
2012-03-05,165.64999390
2012-03-06,162.69999695
2012-03-07,163.63000488
2012-03-08,165.27999878
2012-03-09,166.38000488
2012-03-12,165.07000732
2012-03-13,162.30000305
2012-03-14,159.57000732
2012-03-15,161.08000183
2012-03-16,161.30000305
2012-03-19,161.58999634
2012-03-20,160.13000488
2012-03-21,160.21000671
2012-03-22,159.57000732
2012-03-23,161.52999878
2012-03-26,164.39999390
2012-03-27,163.24000549
2012-03-28,161.50999451
2012-03-29,161.27999878
2012-03-30,162.11999512
2012-04-02,162.94000244
2012-04-03,159.88999939
2012-04-04,157.21000671
2012-04-05,158.30999756
2012-04-09,159.36999512
2012-04-10,161.10000610
2012-04-11,161.07000732
2012-04-12,162.69999695
2012-04-13,160.85000610
2012-04-16,160.46000671
2012-04-17,160.25000000
2012-04-18,159.30999756
2012-04-19,159.42999268
2012-04-20,159.53999329
2012-04-23,159.07000732
2012-04-24,159.30000305
2012-04-25,159.61999512
2012-04-26,161.02999878
2012-04-27,161.38000488
2012-04-30,161.88000488
2012-05-01,161.32000732
2012-05-02,160.58999634
2012-05-03,158.97000122
2012-05-04,159.47000122
2012-05-07,159.08000183
2012-05-08,156.00000000
2012-05-09,154.47000122
2012-05-10,154.77000427
2012-05-11,153.55999756
2012-05-14,151.33000183
2012-05-15,149.74000549
2012-05-16,149.46000671
2012-05-17,152.80000305
2012-05-18,154.55000305
2012-05-21,154.64999390
2012-05-22,152.08000183
2012-05-23,151.61999512
2012-05-24,151.41000366
2012-05-25,152.67999268
2012-05-29,151.02000427
2012-05-30,151.91000366
2012-05-31,151.61999512
2012-06-01,157.50000000
2012-06-04,157.32000732
2012-06-05,157.13999939
2012-06-06,157.21000671
2012-06-07,154.50000000
2012-06-08,154.72999573
2012-06-11,155.36000061
2012-06-12,156.46000671
2012-06-13,157.11999512
2012-06-14,157.75000000
2012-06-15,157.83999634
2012-06-18,157.92999268
2012-06-19,157.16000366
2012-06-20,155.97000122
2012-06-21,152.02000427
2012-06-22,152.63999939
2012-06-25,153.75999451
2012-06-26,152.61999512
2012-06-27,152.83000183
2012-06-28,151.05000305
2012-06-29,155.19000244
2012-07-02,155.08999634
2012-07-03,157.46000671
2012-07-05,155.67999268
2012-07-06,153.71000671
2012-07-09,154.03999329
2012-07-10,152.14999390
2012-07-11,152.99000549
2012-07-12,152.58999634
2012-07-13,154.13999939
2012-07-16,154.21000671
2012-07-17,153.47000122
2012-07-18,153.05000305
2012-07-19,153.38000488
2012-07-20,153.66999817
2012-07-23,153.02999878
2012-07-24,153.52000427
2012-07-25,155.66999817
2012-07-26,156.77000427
2012-07-27,157.53999329
2012-07-30,157.42999268
2012-07-31,156.49000549
2012-08-01,155.13999939
2012-08-02,154.13000488
2012-08-03,155.55000305
2012-08-06,156.30000305
2012-08-07,156.27999878
2012-08-08,156.47999573
2012-08-09,156.99000549
2012-08-10,157.17999268
2012-08-13,155.99000549
2012-08-14,155.13000488
2012-08-15,155.63000488
2012-08-16,156.55999756
2012-08-17,156.72000122
2012-08-20,157.25999451
2012-08-21,158.83000183
2012-08-22,160.53999329
2012-08-23,161.88999939
2012-08-24,161.97000122
2012-08-27,161.36000061
2012-08-28,161.63999939
2012-08-29,160.58999634
2012-08-30,160.52000427
2012-08-31,164.22000122
2012-09-04,164.47999573
2012-09-05,164.30999756
2012-09-06,164.88999939
2012-09-07,168.44000244
2012-09-10,167.28999329
2012-09-11,167.89999390
2012-09-12,167.91999817
2012-09-13,171.30999756
2012-09-14,171.80000305
2012-09-17,170.39999390
2012-09-18,171.72000122
2012-09-19,171.74000549
2012-09-20,171.47000122
2012-09-21,171.96000671
2012-09-24,171.05000305
2012-09-25,170.77000427
2012-09-26,169.80999756
2012-09-27,172.33999634
2012-09-28,171.88999939
2012-10-01,172.28999329
2012-10-02,172.10000610
2012-10-03,172.41000366
2012-10-04,173.61000061
2012-10-05,172.61999512
2012-10-08,172.05000305
2012-10-09,170.99000549
2012-10-10,170.83999634
2012-10-11,171.32000732
2012-10-12,170.05999756
2012-10-15,168.35000610
2012-10-16,169.41999817
2012-10-17,169.53999329
2012-10-18,168.78999329
2012-10-19,166.97000122
2012-10-22,167.58000183
2012-10-23,165.42999268
2012-10-24,164.86000061
2012-10-25,166.02000427
2012-10-26,165.92999268
2012-10-31,166.83000183
2012-11-01,166.07000732
2012-11-02,162.60000610
2012-11-05,163.22999573
2012-11-06,166.30000305
2012-11-07,166.49000549
2012-11-08,167.99000549
2012-11-09,167.82000732
2012-11-12,167.44999695
2012-11-13,167.10000610
2012-11-14,167.13999939
2012-11-15,166.08999634
2012-11-16,165.88000488
2012-11-19,167.86999512
2012-11-20,167.38999939
2012-11-21,167.55999756
2012-11-23,169.61000061
2012-11-26,169.42999268
2012-11-27,168.71000671
2012-11-28,166.55000305
2012-11-29,167.17999268
2012-11-30,166.05000305
2012-12-03,166.13000488
2012-12-04,164.41999817
2012-12-05,164.11999512
2012-12-06,164.50000000
2012-12-07,165.16000366
2012-12-10,165.80000305
2012-12-11,165.64999390
2012-12-12,165.77000427
2012-12-13,164.36999512
2012-12-14,164.13000488
2012-12-17,164.44000244
2012-12-18,162.08000183
2012-12-19,161.69000244
2012-12-20,159.72999573
2012-12-21,160.33000183
2012-12-24,160.61999512
2012-12-26,160.77999878
2012-12-27,161.16000366
2012-12-28,160.53999329
2012-12-31,162.02000427
2013-01-02,163.16999817
2013-01-03,161.19999695
2013-01-04,160.44000244
2013-01-07,159.42999268
2013-01-08,160.55999756
2013-01-09,160.49000549
2013-01-10,161.97999573
2013-01-11,161.05999756
2013-01-14,161.53999329
2013-01-15,162.55999756
2013-01-16,162.64999390
2013-01-17,163.35000610
2013-01-18,163.08999634
2013-01-22,163.66999817
2013-01-23,163.21000671
2013-01-24,161.41999817
2013-01-25,160.64999390
2013-01-28,160.28999329
2013-01-29,160.99000549
2013-01-30,162.19000244
2013-01-31,161.19999695
2013-02-01,161.44999695
2013-02-04,162.00000000
2013-02-05,161.96000671
2013-02-06,162.38999939
2013-02-07,161.83999634
2013-02-08,161.57000732
2013-02-11,159.69999695
2013-02-12,159.88999939
2013-02-13,159.05000305
2013-02-14,158.35000610
2013-02-15,155.75999451
2013-02-19,155.33000183
2013-02-20,151.44000244
2013-02-21,152.61999512
2013-02-22,152.97000122
2013-02-25,154.33999634
2013-02-26,156.22000122
2013-02-27,154.57000732
2013-02-28,153.00000000
2013-03-01,152.44000244
2013-03-04,152.30000305
2013-03-05,152.38000488
2013-03-06,153.22999573
2013-03-07,152.69000244
2013-03-08,152.71000671
2013-03-11,152.99000549
2013-03-12,154.19000244
2013-03-13,153.66000366
2013-03-14,153.67999268
2013-03-15,154.00000000
2013-03-18,155.38000488
2013-03-19,156.08000183
2013-03-20,155.36999512
2013-03-21,156.25000000
2013-03-22,155.55000305
2013-03-25,155.24000549
2013-03-26,154.72000122
2013-03-27,155.36000061
2013-03-28,154.44999695
2013-04-01,154.66999817
2013-04-02,152.42999268
2013-04-03,150.72999573
2013-04-04,150.28999329
2013-04-05,152.80999756
2013-04-08,152.16000366
2013-04-09,153.33999634
2013-04-10,150.75000000
2013-04-11,151.05000305
2013-04-12,143.94999695
2013-04-15,131.30999756
2013-04-16,132.80000305
2013-04-17,132.86999512
2013-04-18,134.30000305
2013-04-19,135.47000122
2013-04-22,137.89999390
2013-04-23,136.88000488
2013-04-24,138.36999512
2013-04-25,141.63000488
2013-04-26,140.91000366
2013-04-29,142.30000305
2013-04-30,142.77000427
2013-05-01,141.11000061
2013-05-02,141.91999817
2013-05-03,142.08999634
2013-05-06,142.14999390
2013-05-07,140.38000488
2013-05-08,142.46000671
2013-05-09,140.80999756
2013-05-10,139.60000610
2013-05-13,138.42999268
2013-05-14,137.80999756
2013-05-15,134.63000488
2013-05-16,134.08999634
2013-05-17,131.07000732
2013-05-20,135.11999512
2013-05-21,132.88000488
2013-05-22,131.94000244
2013-05-23,134.61000061
2013-05-24,133.75999451
2013-05-28,133.49000549
2013-05-29,134.83000183
2013-05-30,136.69999695
2013-05-31,133.91999817
2013-06-03,136.50999451
2013-06-04,135.22999573
2013-06-05,135.52000427
2013-06-06,136.52999878
2013-06-07,133.27999878
