date,equity,drawdown,w_AAPL,w_AMZN,w_AVGO,w_GOOGL,w_META,w_MSFT,w_NVDA,w_PLTR,w_QQQ,w_SHY,w_SPY,stop_AAPL,stop_GOOGL,stop_MSFT,stop_NVDA,tp_AAPL,tp_GOOGL,tp_MSFT,tp_NVDA,benchmark_equity,benchmark_drawdown,stop_AVGO,tp_AVGO,stop_SHY,tp_SHY,stop_META,tp_META,stop_PLTR,tp_PLTR,stop_AMZN,tp_AMZN
2022-03-16,56889.84,0.126777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,47596.92,0.156555,,,76.1765,0.0,,,,,,
2022-03-17,56869.57,0.127088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,48174.01,0.146329,,,76.1765,0.0,,,,,,
2022-03-18,56855.97,0.127296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,49159.64,0.128863,,,76.1765,0.0,,,,,,
2022-03-21,56666.25,0.130208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,49022.23,0.131298,,,76.1765,0.0,,,,,,
2022-03-22,56625.52,0.130834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,49986.0,0.11422,,,76.1765,0.0,,,,,,
2022-03-23,56673.05,0.130104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,49267.63,0.126949,,,76.1765,0.0,,,,,,
2022-03-24,56656.05,0.130365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,50362.54,0.107547,,,76.1765,0.0,,,,,,
2022-03-25,56503.53,0.132706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,50320.83,0.108286,,,76.1765,0.0,,,,,,
2022-03-28,56449.27,0.133539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,51099.33,0.094491,,,76.1765,0.0,,,,,,
2022-03-29,56476.47,0.133122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,51978.69,0.078908,,,76.1765,0.0,,,,,,
2022-03-30,56517.13,0.132497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,51404.74,0.089079,,,76.1765,0.0,,,,,,
2022-03-31,56517.13,0.132497,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,135.5909,,235.7291,21.2514,0.0,,0.0,0.0,50767.36,0.100373,46.3416,0.0,76.1765,0.0,,,,,,
2022-04-01,56352.55,0.135024,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,136.5611,,238.6163,21.2514,0.0,,0.0,0.0,50670.66,0.102087,46.3416,0.0,76.1765,0.0,,,,,,
2022-04-04,56778.55,0.128485,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,140.5868,,249.6143,21.3091,0.0,,0.0,0.0,51713.85,0.083601,47.7726,0.0,76.1765,0.0,,,,,,
2022-04-05,56164.56,0.137909,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,139.8764,,249.3001,21.3091,0.0,,0.0,0.0,50565.52,0.10395,46.733,0.0,76.1765,0.0,,,,,,
2022-04-06,55570.41,0.147029,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,140.9027,,249.6745,21.3091,0.0,,0.0,0.0,49467.76,0.123403,47.2344,0.0,76.1765,0.0,,,,,,
2022-04-07,55631.51,0.146091,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,143.2178,,250.2943,21.3091,0.0,,0.0,0.0,49585.75,0.121312,47.4518,0.0,76.1765,0.0,,,,,,
2022-04-08,55161.73,0.153302,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,144.6253,,251.1242,21.3091,0.0,,0.0,0.0,48892.24,0.133602,47.1082,0.0,76.1765,0.0,,,,,,
2022-04-11,54590.37,0.162072,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,144.7989,,244.767,21.3091,0.0,,0.0,0.0,47735.62,0.154098,47.2598,0.0,76.1765,0.0,,,,,,
2022-04-12,54682.71,0.160655,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,146.4098,,250.2759,21.3091,0.0,,0.0,0.0,47534.07,0.157669,48.7076,0.0,76.1765,0.0,,,,,,
2022-04-13,55054.76,0.154944,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,147.8105,,251.4049,21.3091,0.0,,0.0,0.0,48500.27,0.140548,49.0815,0.0,76.1765,0.0,,,,,,
2022-04-14,54375.56,0.165369,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,144.8755,,248.705,0.0,0.0,,0.0,0.0,47391.08,0.160203,48.3379,0.0,76.1765,0.0,,,,,,
2022-04-18,54496.54,0.163512,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,145.9479,,250.398,0.0,0.0,,0.0,0.0,47427.51,0.159558,48.0523,0.0,76.1765,0.0,,,,,,
2022-04-19,54698.84,0.160407,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,145.6184,,248.7237,0.0,0.0,,0.0,0.0,48487.7,0.14077,47.7877,0.0,76.1765,0.0,,,,,,
2022-04-20,54734.95,0.159853,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,146.8042,,250.0906,0.0,0.0,,0.0,0.0,47780.62,0.1533,48.0226,0.0,76.1765,0.0,,,,,,
2022-04-21,54492.41,0.163576,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,146.9854,,249.552,0.0,0.0,,0.0,0.0,46791.85,0.170822,48.2634,0.0,76.1765,0.0,,,,,,
2022-04-22,54125.84,0.169202,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,146.8857,,249.4359,0.0,0.0,,0.0,0.0,45566.38,0.192538,50.1579,0.0,76.1765,0.0,,,,,,
2022-04-25,54360.26,0.165604,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,146.7348,,246.008,0.0,0.0,,0.0,0.0,46151.76,0.182165,50.1846,0.0,76.1765,0.0,,,,,,
2022-04-26,53736.79,0.175174,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,144.022,,245.0812,0.0,0.0,,0.0,0.0,44410.05,0.213029,48.6416,0.0,76.1765,0.0,,,,,,
2022-04-27,53960.53,0.17174,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,145.6669,,239.9608,0.0,0.0,,0.0,0.0,44356.77,0.213973,48.9544,0.0,76.1765,0.0,,,,,,
2022-04-28,54501.79,0.163432,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,139.3373,,239.9608,0.0,0.0,,0.0,0.0,45932.35,0.186053,47.7329,0.0,76.1765,0.0,,,,,,
2022-04-29,53750.35,0.174966,0.1161,0.0,0.1025,0.0,0.0,0.1112,0.0527,0.0,0.0,0.6175,0.0,137.4409,,239.9608,0.0,0.0,,0.0,0.0,43865.1,0.222685,46.7221,0.0,76.1765,0.0,,,,,,
2022-05-02,54094.46,0.169684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,44597.61,0.209705,,,76.1765,0.0,,,,,,
2022-05-03,54068.37,0.170084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,44645.17,0.208862,,,76.1765,0.0,,,,,,
2022-05-04,54211.79,0.167883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,46154.62,0.182114,,,76.1765,0.0,,,,,,
2022-05-05,54120.56,0.169283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,43830.39,0.223301,,,76.1765,0.0,,,,,,
2022-05-06,54114.02,0.169384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,43305.15,0.232608,,,76.1765,0.0,,,,,,
2022-05-09,54250.96,0.167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41610.58,0.262637,,,76.1765,0.0,,,,,,
2022-05-10,54218.33,0.167783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,42116.1,0.253679,,,76.1765,0.0,,,,,,
2022-05-11,54224.87,0.167682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40866.93,0.275815,,,76.1765,0.0,,,,,,
2022-05-12,54303.15,0.166481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40770.36,0.277526,,,76.1765,0.0,,,,,,
2022-05-13,54283.6,0.166781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,42281.52,0.250747,,,76.1765,0.0,,,,,,
2022-05-16,54316.17,0.166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41791.13,0.259437,,,76.1765,0.0,,,,,,
2022-05-17,54198.77,0.168083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,42873.75,0.240253,,,76.1765,0.0,,,,,,
2022-05-18,54224.87,0.167682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40769.22,0.277546,,,76.1765,0.0,,,,,,
2022-05-19,54303.15,0.166481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40550.81,0.281417,,,76.1765,0.0,,,,,,
2022-05-20,54342.26,0.16588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40424.39,0.283657,,,76.1765,0.0,,,,,,
2022-05-23,54316.17,0.166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41096.91,0.271739,,,76.1765,0.0,,,,,,
2022-05-24,54440.03,0.16438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40222.84,0.287228,,,76.1765,0.0,,,,,,
2022-05-25,54479.21,0.163778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40785.79,0.277253,,,76.1765,0.0,,,,,,
2022-05-26,54492.29,0.163577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41915.84,0.257227,,,76.1765,0.0,,,,,,
2022-05-27,54505.3,0.163378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,43284.29,0.232978,,,76.1765,0.0,,,,,,
2022-05-31,54420.54,0.164679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,43169.44,0.235013,,,76.1765,0.0,,,,,,
2022-06-01,54277.06,0.166881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,42849.9,0.240675,,,76.1765,0.0,,,,,,
2022-06-02,54290.07,0.166681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,44023.51,0.219878,,,76.1765,0.0,,,,,,
2022-06-03,54270.52,0.166982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,42878.04,0.240177,,,76.1765,0.0,,,,,,
2022-06-06,54198.77,0.168083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,43020.88,0.237645,,,76.1765,0.0,,,,,,
2022-06-07,54205.31,0.167982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,43391.99,0.231069,,,76.1765,0.0,,,,,,
2022-06-08,54166.2,0.168583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,43079.59,0.236605,,,76.1765,0.0,,,,,,
2022-06-09,54127.1,0.169183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41925.55,0.257055,,,76.1765,0.0,,,,,,
2022-06-10,53898.78,0.172687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40446.96,0.283257,,,76.1765,0.0,,,,,,
2022-06-13,53624.89,0.176892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38566.55,0.316579,,,76.1765,0.0,,,,,,
2022-06-14,53520.58,0.178493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38636.4,0.315341,,,76.1765,0.0,,,,,,
2022-06-15,53729.2,0.17529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39601.18,0.298245,,,76.1765,0.0,,,,,,
2022-06-16,53800.95,0.174189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38003.46,0.326557,,,76.1765,0.0,,,,,,
2022-06-17,53787.93,0.174389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38465.42,0.318371,,,76.1765,0.0,,,,,,
2022-06-21,53768.38,0.174689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39435.76,0.301176,,,76.1765,0.0,,,,,,
2022-06-22,53924.88,0.172287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39378.48,0.302191,,,76.1765,0.0,,,,,,
2022-06-23,53970.53,0.171586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39965.0,0.291797,,,76.1765,0.0,,,,,,
2022-06-24,53957.45,0.171787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41334.31,0.267532,,,76.1765,0.0,,,,,,
2022-06-27,53898.78,0.172687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41031.34,0.272901,,,76.1765,0.0,,,,,,
2022-06-28,53885.77,0.172887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39781.02,0.295058,,,76.1765,0.0,,,,,,
2022-06-29,53950.97,0.171886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39817.59,0.29441,,,76.1765,0.0,,,,,,
2022-06-30,54055.35,0.170284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39323.63,0.303163,,,76.1765,0.0,,,,,,
2022-07-01,54166.2,0.168583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39583.32,0.298561,,,76.1765,0.0,,,,,,
2022-07-05,54159.66,0.168683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40260.83,0.286555,,,76.1765,0.0,,,,,,
2022-07-06,54009.7,0.170985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40518.96,0.281981,,,76.1765,0.0,,,,,,
2022-07-07,53970.53,0.171586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41386.17,0.266614,,,76.1765,0.0,,,,,,
2022-07-08,53905.32,0.172587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41438.02,0.265695,,,76.1765,0.0,,,,,,
2022-07-11,53924.88,0.172287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40552.95,0.281379,,,76.1765,0.0,,,,,,
2022-07-12,53950.97,0.171886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40159.99,0.288342,,,76.1765,0.0,,,,,,
2022-07-13,53892.31,0.172787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40077.14,0.28981,,,76.1765,0.0,,,,,,
2022-07-14,53872.69,0.173088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40220.27,0.287274,,,76.1765,0.0,,,,,,
2022-07-15,53911.8,0.172488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40949.92,0.274344,,,76.1765,0.0,,,,,,
2022-07-18,53879.23,0.172988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40603.23,0.280488,,,76.1765,0.0,,,,,,
2022-07-19,53820.57,0.173888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41851.98,0.258359,,,76.1765,0.0,,,,,,
2022-07-20,53814.03,0.173988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,42515.5,0.246601,,,76.1765,0.0,,,,,,
2022-07-21,53963.99,0.171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,43126.02,0.235782,,,76.1765,0.0,,,,,,
2022-07-22,54100.94,0.169585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,42369.8,0.249183,,,76.1765,0.0,,,,,,
2022-07-25,54055.35,0.170284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,42128.1,0.253466,,,76.1765,0.0,,,,,,
2022-07-26,54029.19,0.170686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41300.75,0.268127,,,76.1765,0.0,,,,,,
2022-07-27,54114.02,0.169384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,43046.02,0.2372,,,76.1765,0.0,,,,,,
2022-07-28,54231.41,0.167582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,43466.7,0.229745,,,76.1765,0.0,,,,,,
2022-07-29,54224.87,0.167682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,44259.35,0.215699,,,76.1765,0.0,,,,,,
2022-08-01,54224.87,0.167682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,44232.92,0.216167,,,76.1765,0.0,,,,,,
2022-08-02,54035.54,0.170588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,44101.08,0.218504,,,76.1765,0.0,,,,,,
2022-08-03,54055.16,0.170287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,45302.12,0.197221,,,76.1765,0.0,,,,,,
2022-08-04,54126.96,0.169185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,45513.96,0.193467,,,76.1765,0.0,,,,,,
2022-08-05,53905.0,0.172592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,45142.27,0.200053,,,76.1765,0.0,,,,,,
2022-08-08,53957.19,0.171791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,44996.14,0.202643,,,76.1765,0.0,,,,,,
2022-08-09,53905.0,0.172592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,44486.76,0.211669,,,76.1765,0.0,,,,,,
2022-08-10,53957.19,0.171791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,45728.51,0.189665,,,76.1765,0.0,,,,,,
2022-08-11,53937.63,0.172091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,45468.96,0.194264,,,76.1765,0.0,,,,,,
2022-08-12,53950.65,0.171891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,46354.17,0.178578,,,76.1765,0.0,,,,,,
2022-08-15,53996.36,0.17119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,46728.57,0.171943,,,76.1765,0.0,,,,,,
2022-08-16,53950.65,0.171891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,46619.15,0.173882,,,76.1765,0.0,,,,,,
2022-08-17,53905.0,0.172592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,46087.62,0.183301,,,76.1765,0.0,,,,,,
2022-08-18,53983.35,0.171389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,46198.47,0.181337,,,76.1765,0.0,,,,,,
2022-08-19,53944.17,0.171991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,45297.83,0.197297,,,76.1765,0.0,,,,,,
2022-08-22,53872.3,0.173094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,44105.22,0.21843,,,76.1765,0.0,,,,,,
2022-08-23,53898.46,0.172692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,44068.65,0.219078,,,76.1765,0.0,,,,,,
2022-08-24,53839.66,0.173595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,44196.5,0.216813,,,76.1765,0.0,,,,,,
2022-08-25,53872.3,0.173094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,44977.86,0.202967,,,76.1765,0.0,,,,,,
2022-08-26,53859.28,0.173294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,43134.3,0.235636,,,76.1765,0.0,,,,,,
2022-08-29,53820.11,0.173895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,42709.05,0.243171,,,76.1765,0.0,,,,,,
2022-08-30,53794.01,0.174296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,42233.38,0.2516,,,76.1765,0.0,,,,,,
2022-08-31,53787.47,0.174396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41988.12,0.255947,,,76.1765,0.0,,,,,,
2022-09-01,53682.96,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,42006.4,0.255623,,,76.1765,0.0,,,,,,
2022-09-02,53800.49,0.174196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41412.59,0.266145,,,76.1765,0.0,,,,,,
2022-09-06,53682.96,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41115.48,0.27141,,,76.1765,0.0,,,,,,
2022-09-07,53761.31,0.174798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41945.98,0.256693,,,76.1765,0.0,,,,,,
2022-09-08,53696.04,0.175799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,42163.53,0.252838,,,76.1765,0.0,,,,,,
2022-09-09,53650.33,0.176501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,43085.16,0.236506,,,76.1765,0.0,,,,,,
2022-09-12,53643.85,0.1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,43597.41,0.227429,,,76.1765,0.0,,,,,,
2022-09-13,53461.0,0.179407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41206.47,0.269798,,,76.1765,0.0,,,,,,
2022-09-14,53415.35,0.180108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41533.58,0.264001,,,76.1765,0.0,,,,,,
2022-09-15,53356.55,0.18101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40841.93,0.276258,,,76.1765,0.0,,,,,,
2022-09-16,53382.65,0.18061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40592.09,0.280685,,,76.1765,0.0,,,,,,
2022-09-19,53323.92,0.181511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40908.35,0.275081,,,76.1765,0.0,,,,,,
2022-09-20,53297.82,0.181912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40582.24,0.28086,,,76.1765,0.0,,,,,,
2022-09-21,53252.11,0.182613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39855.73,0.293734,,,76.1765,0.0,,,,,,
2022-09-22,53154.14,0.184117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39365.05,0.302429,,,76.1765,0.0,,,,,,
2022-09-23,53088.87,0.185119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38723.97,0.313789,,,76.1765,0.0,,,,,,
2022-09-26,52971.35,0.186923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38564.12,0.316622,,,76.1765,0.0,,,,,,
2022-09-27,52971.35,0.186923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38579.26,0.316353,,,76.1765,0.0,,,,,,
2022-09-28,53199.85,0.183416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39346.77,0.302753,,,76.1765,0.0,,,,,,
