date,asset,estimator,eps_revision_score,forward_peg_score,fcf_yield_minus_tbill,ai_profit_conversion_score,top_weight_concentration,breadth_200dma,crowding_score,asset_extension_200dma,asset_rsi_14,asset_return_63d,score,predicted_1m_return,actual_forward_1m_return,actual_forward_1m_avg_return,label_end_i,max_train_label_end_i,actual_up,actual_avg_up,prediction_error,model_coefficients,sample_size
2023-02-01,SGOV,model_walk_forward,,,,,,,,-0.0006226,40.00023508,-0.00229285,0.66761522,0.00147901,0.00139887,0.00177476,694,653,1,1,8.014e-05,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 7.61e-06, ""return_asset_return_63d"": -0.00011956, ""return_asset_rsi_14"": -0.00014687, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00016203, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.15355624, ""score_asset_return_63d"": 0.08081646, ""score_asset_rsi_14"": -0.26760892, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.47368421, ""score_oos_auc_for_orientation"": 0.52222222, ""score_oos_orientation_samples"": 19, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.82783539, ""score_raw"": 0.66761522, ""score_return_component"": 0.50739506, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.52222222, ""score_selected_component_samples"": 19, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.84444444}",19
2023-03-01,QQQ,model_walk_forward,,,,,,,,0.0038145,34.21999871,0.03003085,0.52857405,0.01203056,0.10209471,0.04210159,714,674,1,1,-0.09006415,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.04079425, ""return_asset_return_63d"": -0.03847878, ""return_asset_rsi_14"": -0.02695084, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.00184568, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.50820195, ""score_asset_return_63d"": -0.42305771, ""score_asset_rsi_14"": -0.1795948, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.45, ""score_oos_auc_for_orientation"": 0.51515152, ""score_oos_orientation_samples"": 20, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.49699529, ""score_raw"": 0.52857405, ""score_return_component"": 0.56015281, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.51515152, ""score_selected_component_samples"": 20, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.82828283}",20
2023-03-01,GLD,model_walk_forward,,,,,,,,0.0323919,32.46871655,0.05452975,0.58962246,0.00851856,0.07296795,0.04442176,714,674,1,1,-0.06444939,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.01930657, ""return_asset_return_63d"": 0.01717337, ""return_asset_rsi_14"": -0.01087839, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00182656, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.38692362, ""score_asset_return_63d"": 0.38804008, ""score_asset_rsi_14"": -0.17269015, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.4, ""score_oos_orientation_samples"": 20, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.63665209, ""score_raw"": 0.58962246, ""score_return_component"": 0.54259282, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.4, ""score_selected_component_samples"": 20, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.84}",20
2023-03-01,SGOV,model_walk_forward,,,,,,,,-3.266e-05,49.09138801,-0.0019928,0.25150017,0.00060007,0.00419327,0.00235982,714,674,1,1,-0.00359321,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00010558, ""return_asset_return_63d"": -5.179e-05, ""return_asset_rsi_14"": -0.00010614, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00013895, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.288992, ""score_asset_return_63d"": 0.15217514, ""score_asset_rsi_14"": -0.22838605, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.45, ""score_oos_auc_for_orientation"": 0.54545455, ""score_oos_orientation_samples"": 20, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.0, ""score_raw"": 0.25150017, ""score_return_component"": 0.50300033, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.54545455, ""score_selected_component_samples"": 20, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.85858586}",20
2023-04-03,QQQ,model_walk_forward,,,,,,,,0.10061337,76.35350065,0.20230583,0.09569068,-0.06172373,-0.00893327,-0.00844097,736,714,0,0,-0.05279046,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.03309595, ""return_asset_return_63d"": -0.02753834, ""return_asset_rsi_14"": -0.02970149, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00277547, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.48414933, ""score_asset_return_63d"": -0.39288482, ""score_asset_rsi_14"": -0.21137764, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.45454545, ""score_oos_auc_for_orientation"": 0.59166667, ""score_oos_orientation_samples"": 22, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.0, ""score_raw"": 0.09569068, ""score_return_component"": 0.19138135, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.59166667, ""score_selected_component_samples"": 22, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.84166667}",22
2023-04-03,GLD,model_walk_forward,,,,,,,,0.11044281,64.84403369,0.08783302,0.16010732,-0.03595707,0.02476432,0.00891539,736,714,1,1,-0.06072139,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.01639372, ""return_asset_return_63d"": 0.01453796, ""return_asset_rsi_14"": -0.01576049, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00268037, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.39317989, ""score_asset_return_63d"": 0.38169081, ""score_asset_rsi_14"": -0.19974727, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.47107438, ""score_oos_orientation_samples"": 22, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.0, ""score_raw"": 0.16010732, ""score_return_component"": 0.32021464, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.47107438, ""score_selected_component_samples"": 22, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.85123967}",22
2023-04-03,SGOV,model_walk_forward,,,,,,,,0.00027972,40.6253728,0.00089878,0.53061351,-0.00058859,-0.00029938,0.00167231,736,714,0,1,-0.00028921,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00046927, ""return_asset_return_63d"": -0.00107079, ""return_asset_rsi_14"": -7.352e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00038051, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.11695898, ""score_asset_return_63d"": -0.05427754, ""score_asset_rsi_14"": -0.22656875, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.54545455, ""score_oos_orientation_samples"": 22, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.56416994, ""score_raw"": 0.53061351, ""score_return_component"": 0.49705707, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.54545455, ""score_selected_component_samples"": 22, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.89256198}",22
2023-05-01,QQQ,model_walk_forward,,,,,,,,0.09619756,59.85134469,0.10996663,0.40310426,-0.01043533,0.08007693,0.02646029,755,714,1,1,-0.09051227,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.03309595, ""return_asset_return_63d"": -0.02753834, ""return_asset_rsi_14"": -0.02970149, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00277547, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.48414933, ""score_asset_return_63d"": -0.39288482, ""score_asset_rsi_14"": -0.21137764, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.45454545, ""score_oos_auc_for_orientation"": 0.59166667, ""score_oos_orientation_samples"": 22, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.35838519, ""score_raw"": 0.40310426, ""score_return_component"": 0.44782333, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.59166667, ""score_selected_component_samples"": 22, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.84166667}",22
2023-05-01,GLD,model_walk_forward,,,,,,,,0.0949357,42.40631539,0.02914526,0.19052057,-0.02379177,-0.00896882,0.00683858,755,714,0,1,-0.01482295,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.01639372, ""return_asset_return_63d"": 0.01453796, ""return_asset_rsi_14"": -0.01576049, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00268037, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.39317989, ""score_asset_return_63d"": 0.38169081, ""score_asset_rsi_14"": -0.19974727, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.47107438, ""score_oos_orientation_samples"": 22, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.0, ""score_raw"": 0.19052057, ""score_return_component"": 0.38104115, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.47107438, ""score_selected_component_samples"": 22, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.85123967}",22
2023-05-01,SGOV,model_walk_forward,,,,,,,,-0.00054896,37.70465195,-0.00278717,0.75844109,0.00337644,0.00409259,0.002139,755,714,1,1,-0.00071616,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00046927, ""return_asset_return_63d"": -0.00107079, ""return_asset_rsi_14"": -7.352e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00038051, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.11695898, ""score_asset_return_63d"": -0.05427754, ""score_asset_rsi_14"": -0.22656875, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.54545455, ""score_oos_orientation_samples"": 22, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 1.0, ""score_raw"": 0.75844109, ""score_return_component"": 0.51688218, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.54545455, ""score_selected_component_samples"": 22, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.89256198}",22
2023-06-01,QQQ,model_walk_forward,,,,,,,,0.18898902,78.2817886,0.1989034,0.37051159,-0.01538517,0.05193034,0.02753842,777,755,1,1,-0.06731551,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.02761482, ""return_asset_return_63d"": -0.01742697, ""return_asset_rsi_14"": -0.02834967, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.0055085, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.46748142, ""score_asset_return_63d"": -0.36935343, ""score_asset_rsi_14"": -0.20853897, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.45833333, ""score_oos_auc_for_orientation"": 0.59440559, ""score_oos_orientation_samples"": 24, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.31794905, ""score_raw"": 0.37051159, ""score_return_component"": 0.42307414, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.59440559, ""score_selected_component_samples"": 24, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.84615385}",24
2023-06-01,GLD,model_walk_forward,,,,,,,,0.07826451,39.00844759,0.07676076,0.52323306,0.0084988,-0.02878751,-0.02064025,777,755,0,0,0.03728631,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00825266, ""return_asset_return_63d"": 0.00854838, ""return_asset_rsi_14"": -0.01533789, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00311515, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.25730197, ""score_asset_return_63d"": 0.27178567, ""score_asset_rsi_14"": -0.18993674, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.47222222, ""score_oos_orientation_samples"": 24, ""score_orientation"": -1, ""score_orientation_source"": 1, ""score_probability_component"": 0.50397213, ""score_raw"": 0.52323306, ""score_return_component"": 0.542494, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.47222222, ""score_selected_component_samples"": 24, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.76388889}",24
2023-06-01,SGOV,model_walk_forward,,,,,,,,-0.00038593,39.34409833,0.00019962,0.73715654,-0.00091107,0.0002993,0.00195737,777,755,1,1,-0.00121037,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.0005521, ""return_asset_return_63d"": -0.0014469, ""return_asset_rsi_14"": -0.00012446, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00050685, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.15186166, ""score_asset_return_63d"": -0.03911955, ""score_asset_rsi_14"": -0.18517512, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.5625, ""score_oos_orientation_samples"": 24, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.97886842, ""score_raw"": 0.73715654, ""score_return_component"": 0.49544466, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.5625, ""score_selected_component_samples"": 24, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.875}",24
2023-07-03,QQQ,model_walk_forward,,,,,,,,0.22767752,60.89856936,0.15380306,0.74192628,0.02867462,0.01107242,0.01714741,798,755,1,1,0.0176022,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.02761482, ""return_asset_return_63d"": -0.01742697, ""return_asset_rsi_14"": -0.02834967, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.0055085, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.46748142, ""score_asset_return_63d"": -0.36935343, ""score_asset_rsi_14"": -0.20853897, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.45833333, ""score_oos_auc_for_orientation"": 0.59440559, ""score_oos_orientation_samples"": 24, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.84047945, ""score_raw"": 0.74192628, ""score_return_component"": 0.64337312, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.59440559, ""score_selected_component_samples"": 24, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.84615385}",24
2023-07-03,GLD,model_walk_forward,,,,,,,,0.0351731,33.77735255,-0.02592512,0.44186243,0.00654543,0.00633162,0.014691,798,755,1,1,0.00021381,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00825266, ""return_asset_return_63d"": 0.00854838, ""return_asset_rsi_14"": -0.01533789, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00311515, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.25730197, ""score_asset_return_63d"": 0.27178567, ""score_asset_rsi_14"": -0.18993674, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.47222222, ""score_oos_orientation_samples"": 24, ""score_orientation"": -1, ""score_orientation_source"": 1, ""score_probability_component"": 0.3509977, ""score_raw"": 0.44186243, ""score_return_component"": 0.53272717, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.47222222, ""score_selected_component_samples"": 24, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.76388889}",24
2023-07-03,SGOV,model_walk_forward,,,,,,,,-0.00039579,42.18751882,-0.00318154,0.76145341,0.00458136,-0.00029921,0.00167182,798,755,0,1,0.00488057,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.0005521, ""return_asset_return_63d"": -0.0014469, ""return_asset_rsi_14"": -0.00012446, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00050685, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.15186166, ""score_asset_return_63d"": -0.03911955, ""score_asset_rsi_14"": -0.18517512, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.5625, ""score_oos_orientation_samples"": 24, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 1.0, ""score_raw"": 0.76145341, ""score_return_component"": 0.52290682, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.5625, ""score_selected_component_samples"": 24, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.875}",24
2023-08-01,QQQ,model_walk_forward,,,,,,,,0.22860164,63.6763003,0.18808779,0.72331325,0.02949439,-0.01253956,-0.03766606,819,777,0,0,0.04203395,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.0296517, ""return_asset_return_63d"": -0.01498028, ""return_asset_rsi_14"": -0.02741981, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00736537, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.49577482, ""score_asset_return_63d"": -0.35396104, ""score_asset_rsi_14"": -0.19810936, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.48, ""score_oos_auc_for_orientation"": 0.57692308, ""score_oos_orientation_samples"": 25, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.79915456, ""score_raw"": 0.72331325, ""score_return_component"": 0.64747193, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.57692308, ""score_selected_component_samples"": 25, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.79487179}",25
2023-08-01,GLD,model_walk_forward,,,,,,,,0.03154487,44.8625331,-0.01907917,0.35868643,-0.0044525,-0.00243823,-0.01408525,819,777,0,0,-0.00201427,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.01103512, ""return_asset_return_63d"": 0.00844325, ""return_asset_rsi_14"": -0.0132252, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00183904, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.29742134, ""score_asset_return_63d"": 0.26981305, ""score_asset_rsi_14"": -0.16161572, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.48, ""score_oos_auc_for_orientation"": 0.45512821, ""score_oos_orientation_samples"": 25, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.23963533, ""score_raw"": 0.35868643, ""score_return_component"": 0.47773752, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.45512821, ""score_selected_component_samples"": 25, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.78846154}",25
2023-08-01,SGOV,model_walk_forward,,,,,,,,-0.00124648,38.23516237,0.00019961,0.74581673,-0.00167331,0.00469063,0.00244515,819,777,1,1,-0.00636394,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.0003699, ""return_asset_return_63d"": -0.00124556, ""return_asset_rsi_14"": -0.00015251, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00049855, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.1608239, ""score_asset_return_63d"": -0.03537576, ""score_asset_rsi_14"": -0.1876779, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.52, ""score_oos_auc_for_orientation"": 0.59615385, ""score_oos_orientation_samples"": 25, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 1.0, ""score_raw"": 0.74581673, ""score_return_component"": 0.49163347, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.59615385, ""score_selected_component_samples"": 25, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.87820513}",25
