date,equity,drawdown,w_QQQ,w_GLD,w_SGOV,stop_GLD,tp_GLD,benchmark_equity,benchmark_drawdown,dca_equity,dca_drawdown,stop_QQQ,tp_QQQ,stop_SGOV,tp_SGOV
2022-04-18,45966.22,0.13344,0.0,0.85,0.15,172.359,0.0,50881.86,0.161638,49326.82,0.024987,,,90.045,0.0
2022-04-19,45374.74,0.144591,0.0,0.85,0.15,172.359,0.0,52019.11,0.1429,49513.3,0.021301,,,90.045,0.0
2022-04-20,45563.42,0.141034,0.0,0.85,0.15,172.359,0.0,51260.44,0.1554,49388.9,0.02376,,,90.045,0.0
2022-04-21,45425.62,0.143632,0.0,0.85,0.15,172.359,0.0,50199.81,0.172876,49214.99,0.027198,,,90.045,0.0
2022-04-22,45050.37,0.150706,0.0,0.85,0.15,172.359,0.0,48885.28,0.194535,48999.44,0.031458,,,90.045,0.0
2022-04-25,44363.83,0.163649,0.0,0.85,0.15,172.359,0.0,49513.25,0.184188,49102.41,0.029423,,,90.045,0.0
2022-04-26,44421.41,0.162563,0.0,0.85,0.15,172.359,0.0,47644.37,0.214981,48795.97,0.03548,,,90.045,0.0
2022-04-27,44137.33,0.167919,0.0,0.85,0.15,172.359,0.0,47587.28,0.215921,48786.6,0.035665,,,90.045,0.0
2022-04-28,44339.39,0.164109,0.0,0.85,0.15,172.359,0.0,49277.39,0.188074,49063.73,0.030188,,,90.045,0.0
2022-04-29,44335.16,0.164189,0.0,0.51,0.49,172.359,0.0,47059.97,0.22461,48700.14,0.037375,,,90.054,0.0
2022-05-02,43912.09,0.172165,0.0,0.51,0.49,172.359,0.0,47845.68,0.211664,48828.97,0.034828,,,90.054,0.0
2022-05-03,43970.51,0.171064,0.0,0.51,0.49,172.359,0.0,47896.76,0.210822,48838.22,0.034645,,,90.054,0.0
2022-05-04,44187.68,0.16697,0.0,0.51,0.49,172.359,0.0,49516.25,0.184138,49131.52,0.028848,,,90.054,0.0
2022-05-05,44104.76,0.168533,0.0,0.51,0.49,172.359,0.0,47022.41,0.225228,48679.88,0.037775,,,90.054,0.0
2022-05-06,44141.59,0.167838,0.0,0.51,0.49,172.359,0.0,46459.05,0.234511,48577.85,0.039792,,,90.054,0.0
2022-05-09,43819.01,0.17392,0.0,0.51,0.49,172.359,0.0,44641.25,0.264462,48248.64,0.046299,,,90.054,0.0
2022-05-10,43633.59,0.177415,0.0,0.51,0.49,0.0,0.0,45183.58,0.255526,48346.86,0.044358,,,90.054,0.0
2022-05-11,43633.59,0.177415,0.0,0.51,0.49,0.0,0.0,43843.52,0.277606,48104.17,0.049155,,,90.054,0.0
2022-05-12,43633.59,0.177415,0.0,0.51,0.49,0.0,0.0,43739.86,0.279314,48085.39,0.049526,,,90.054,0.0
2022-05-13,43633.59,0.177415,0.0,0.51,0.49,0.0,0.0,45360.86,0.252605,48378.96,0.043723,,,90.054,0.0
2022-05-16,43633.59,0.177415,0.0,0.51,0.49,0.0,0.0,44835.05,0.261269,48283.74,0.045605,,,90.054,0.0
2022-05-17,43635.76,0.177374,0.0,0.51,0.49,0.0,0.0,45996.34,0.242135,48494.05,0.041448,,,90.054,0.0
2022-05-18,43635.76,0.177374,0.0,0.51,0.49,0.0,0.0,43738.36,0.279339,48085.12,0.049531,,,90.054,0.0
2022-05-19,43637.93,0.177334,0.0,0.51,0.49,0.0,0.0,43503.99,0.2832,48042.68,0.05037,,,90.054,0.0
2022-05-20,43635.76,0.177374,0.0,0.51,0.49,0.0,0.0,43368.79,0.285428,48018.19,0.050854,,,90.054,0.0
2022-05-23,43639.01,0.177313,0.0,0.51,0.49,0.0,0.0,44089.9,0.273546,48148.79,0.048273,,,90.054,0.0
2022-05-24,43640.1,0.177293,0.0,0.51,0.49,0.0,0.0,43152.45,0.288992,47979.01,0.051629,,,90.054,0.0
2022-05-25,43640.1,0.177293,0.0,0.51,0.49,0.0,0.0,43756.39,0.279042,48088.39,0.049467,,,90.054,0.0
2022-05-26,43642.27,0.177252,0.0,0.51,0.49,0.0,0.0,44968.75,0.259066,48307.95,0.045127,,,90.054,0.0
2022-05-27,43642.27,0.177252,0.0,0.51,0.49,0.0,0.0,46436.51,0.234882,48573.77,0.039872,,,90.054,0.0
2022-05-31,43642.27,0.177252,0.0,0.0,1.0,,,46313.32,0.236912,48551.46,0.040313,,,90.072,0.0
2022-06-01,43624.83,0.17758,0.0,0.0,1.0,,,45970.79,0.242555,48489.42,0.04154,,,90.072,0.0
2022-06-02,43629.19,0.177498,0.0,0.0,1.0,,,47229.73,0.221812,48739.87,0.036589,,,90.072,0.0
2022-06-03,43629.19,0.177498,0.0,0.0,1.0,,,46000.84,0.24206,48495.4,0.041421,,,90.072,0.0
2022-06-06,43624.83,0.17758,0.0,0.0,1.0,,,46154.08,0.239536,48525.89,0.040819,,,90.072,0.0
2022-06-07,43624.83,0.17758,0.0,0.0,1.0,,,46552.19,0.232976,48605.08,0.039253,,,90.072,0.0
2022-06-08,43624.83,0.17758,0.0,0.0,1.0,,,46217.18,0.238496,48538.44,0.040571,,,90.072,0.0
2022-06-09,43629.19,0.177498,0.0,0.0,1.0,,,44979.27,0.258893,48292.18,0.045439,,,90.072,0.0
2022-06-10,43629.19,0.177498,0.0,0.0,1.0,,,43392.82,0.285032,47976.58,0.051677,,,90.072,0.0
2022-06-13,43624.83,0.17758,0.0,0.0,1.0,,,41375.22,0.318275,47575.21,0.05961,,,90.072,0.0
2022-06-14,43624.83,0.17758,0.0,0.0,1.0,,,41450.33,0.317038,47590.15,0.059315,,,90.072,0.0
2022-06-15,43622.65,0.177622,0.0,0.0,1.0,,,42485.42,0.299983,47796.07,0.055245,,,90.072,0.0
2022-06-16,43633.54,0.177416,0.0,0.0,1.0,,,40771.29,0.328226,47455.07,0.061985,,,90.072,0.0
2022-06-17,43637.91,0.177334,0.0,0.0,1.0,,,41267.05,0.320057,47553.69,0.060036,,,90.072,0.0
2022-06-21,43646.62,0.17717,0.0,0.0,1.0,,,42227.03,0.30424,47744.66,0.056261,,,90.072,0.0
2022-06-22,43642.27,0.177252,0.0,0.0,1.0,,,42165.44,0.305255,47732.41,0.056503,,,90.072,0.0
2022-06-23,43646.62,0.17717,0.0,0.0,1.0,,,42793.4,0.294908,47857.33,0.054034,,,90.072,0.0
2022-06-24,43637.91,0.177334,0.0,0.0,1.0,,,44259.66,0.270749,48149.02,0.048268,,,90.072,0.0
2022-06-27,43646.62,0.17717,0.0,0.0,1.0,,,43935.16,0.276096,48084.47,0.049544,,,90.072,0.0
2022-06-28,43646.62,0.17717,0.0,0.0,1.0,,,42596.6,0.298151,47818.18,0.054808,,,90.072,0.0
2022-06-29,43650.99,0.177087,0.0,0.0,1.0,,,42635.66,0.297507,47825.95,0.054654,,,90.072,0.0
2022-06-30,43659.71,0.176923,0.0,0.0,1.0,,,42106.84,0.30622,47720.75,0.056733,,,90.108,0.0
2022-07-01,43624.83,0.17758,0.0,0.0,1.0,,,42384.77,0.301641,47776.04,0.055641,,,90.108,0.0
2022-07-05,43629.19,0.177498,0.0,0.0,1.0,,,43110.39,0.289685,47934.42,0.05251,,,90.108,0.0
2022-07-06,43629.19,0.177498,0.0,0.0,1.0,,,43386.81,0.285131,47994.76,0.051317,,,90.108,0.0
2022-07-07,43633.54,0.177416,0.0,0.0,1.0,,,44315.25,0.269833,48197.41,0.047312,,,90.108,0.0
2022-07-08,43633.54,0.177416,0.0,0.0,1.0,,,44370.83,0.268918,48209.55,0.047072,,,90.108,0.0
2022-07-11,43633.54,0.177416,0.0,0.0,1.0,,,43422.87,0.284537,48002.63,0.051162,,,90.108,0.0
2022-07-12,43629.19,0.177498,0.0,0.0,1.0,,,43002.22,0.291468,47910.81,0.052977,,,90.108,0.0
2022-07-13,43624.83,0.17758,0.0,0.0,1.0,,,42913.59,0.292928,47891.47,0.053359,,,90.108,0.0
2022-07-14,43637.91,0.177334,0.0,0.0,1.0,,,43066.82,0.290403,47924.92,0.052698,,,90.108,0.0
2022-07-15,43633.54,0.177416,0.0,0.0,1.0,,,43848.02,0.277532,48095.43,0.049327,,,90.108,0.0
2022-07-18,43637.91,0.177334,0.0,0.0,1.0,,,43476.95,0.283646,48014.44,0.050928,,,90.108,0.0
2022-07-19,43642.27,0.177252,0.0,0.0,1.0,,,44814.01,0.261615,48306.28,0.04516,,,90.108,0.0
2022-07-20,43642.27,0.177252,0.0,0.0,1.0,,,45524.61,0.249907,48461.38,0.042094,,,90.108,0.0
2022-07-21,43646.62,0.17717,0.0,0.0,1.0,,,46178.11,0.23914,48604.03,0.039274,,,90.108,0.0
2022-07-22,43655.35,0.177005,0.0,0.0,1.0,,,45368.36,0.252482,48427.28,0.042768,,,90.108,0.0
2022-07-25,43655.35,0.177005,0.0,0.0,1.0,,,45109.97,0.256739,48370.88,0.043883,,,90.108,0.0
2022-07-26,43650.99,0.177087,0.0,0.0,1.0,,,44223.6,0.271343,48177.41,0.047707,,,90.108,0.0
2022-07-27,43659.71,0.176923,0.0,0.0,1.0,,,46092.48,0.24055,48585.34,0.039644,,,90.108,0.0
2022-07-28,43659.71,0.176923,0.0,0.0,1.0,,,46543.18,0.233125,48683.71,0.037699,,,90.108,0.0
2022-07-29,43650.99,0.177087,0.0,0.0,1.0,,,47391.98,0.219139,48868.98,0.034037,,,90.108,0.0
2022-08-01,43620.47,0.177663,0.0,0.0,1.0,,,47363.44,0.219609,48862.75,0.03416,,,90.108,0.0
2022-08-02,43622.65,0.177622,0.0,0.0,1.0,,,47222.22,0.221936,48829.48,0.034818,,,90.108,0.0
2022-08-03,43629.19,0.177498,0.0,0.0,1.0,,,48508.2,0.200747,49132.43,0.02883,,,90.108,0.0
2022-08-04,43633.54,0.177416,0.0,0.0,1.0,,,48735.05,0.19701,49185.87,0.027773,,,90.108,0.0
2022-08-05,43633.54,0.177416,0.0,0.0,1.0,,,48336.94,0.203569,49092.09,0.029627,,,90.108,0.0
2022-08-08,43633.54,0.177416,0.0,0.0,1.0,,,48180.7,0.206144,49055.28,0.030355,,,90.108,0.0
2022-08-09,43642.27,0.177252,0.0,0.0,1.0,,,47635.36,0.215129,48926.81,0.032894,,,90.108,0.0
2022-08-10,43637.91,0.177334,0.0,0.0,1.0,,,48964.9,0.193223,49240.02,0.026703,,,90.108,0.0
2022-08-11,43646.62,0.17717,0.0,0.0,1.0,,,48686.97,0.197802,49174.55,0.027997,,,90.108,0.0
2022-08-12,43650.99,0.177087,0.0,0.0,1.0,,,49634.94,0.182183,49397.87,0.023583,,,90.108,0.0
2022-08-15,43650.99,0.177087,0.0,0.0,1.0,,,50036.05,0.175574,49492.36,0.021715,,,90.108,0.0
2022-08-16,43655.35,0.177005,0.0,0.0,1.0,,,49918.87,0.177504,49464.76,0.022261,,,90.108,0.0
2022-08-17,43659.71,0.176923,0.0,0.0,1.0,,,49349.5,0.186886,49330.62,0.024912,,,90.108,0.0
2022-08-18,43664.06,0.176841,0.0,0.0,1.0,,,49468.18,0.18493,49358.58,0.024359,,,90.108,0.0
2022-08-19,43664.06,0.176841,0.0,0.0,1.0,,,48503.69,0.200822,49131.37,0.028851,,,90.108,0.0
2022-08-22,43681.51,0.176512,0.0,0.0,1.0,,,47226.73,0.221862,48830.54,0.034797,,,90.108,0.0
2022-08-23,43668.43,0.176759,0.0,0.0,1.0,,,47187.67,0.222505,48821.34,0.034979,,,90.108,0.0
2022-08-24,43677.15,0.176594,0.0,0.0,1.0,,,47324.38,0.220253,48853.55,0.034342,,,90.108,0.0
2022-08-25,43688.04,0.176389,0.0,0.0,1.0,,,48161.17,0.206466,49050.68,0.030446,,,90.108,0.0
2022-08-26,43688.04,0.176389,0.0,0.0,1.0,,,46187.13,0.238991,48585.64,0.039638,,,90.108,0.0
2022-08-29,43690.23,0.176348,0.0,0.0,1.0,,,45731.93,0.246491,48478.4,0.041758,,,90.108,0.0
2022-08-30,43690.23,0.176348,0.0,0.0,1.0,,,45222.64,0.254883,48358.42,0.044129,,,90.171,0.0
2022-08-31,43694.58,0.176265,0.0,0.0,1.0,,,44959.74,0.259214,48296.49,0.045353,,,90.171,0.0
2022-09-01,43633.54,0.177416,0.0,0.0,1.0,,,44979.27,0.258893,48301.09,0.045262,,,90.171,0.0
2022-09-02,43633.54,0.177416,0.0,0.0,1.0,,,44343.79,0.269363,48139.8,0.04845,,,90.171,0.0
2022-09-06,43637.91,0.177334,0.0,0.0,1.0,,,44025.3,0.274611,48058.97,0.050048,,,90.171,0.0
2022-09-07,43646.62,0.17717,0.0,0.0,1.0,,,44914.67,0.259957,48284.69,0.045586,,,90.171,0.0
2022-09-08,43655.35,0.177005,0.0,0.0,1.0,,,45147.52,0.25612,48343.79,0.044418,,,90.171,0.0
2022-09-09,43650.99,0.177087,0.0,0.0,1.0,,,46134.55,0.239857,48594.3,0.039467,,,90.171,0.0
2022-09-12,43650.99,0.177087,0.0,0.0,1.0,,,46682.89,0.230823,48733.47,0.036716,,,90.171,0.0
2022-09-13,43664.06,0.176841,0.0,0.0,1.0,,,44122.95,0.273002,48083.75,0.049558,,,90.171,0.0
2022-09-14,43659.71,0.176923,0.0,0.0,1.0,,,44472.99,0.267234,48172.6,0.047802,,,90.171,0.0
2022-09-15,43672.79,0.176676,0.0,0.0,1.0,,,43732.35,0.279438,47984.62,0.051518,,,90.171,0.0
2022-09-16,43672.79,0.176676,0.0,0.0,1.0,,,43464.94,0.283844,47916.75,0.052859,,,90.171,0.0
2022-09-19,43677.15,0.176594,0.0,0.0,1.0,,,43724.83,0.279561,47982.71,0.051555,,,90.171,0.0
2022-09-20,43685.87,0.17643,0.0,0.0,1.0,,,43376.3,0.285304,47894.25,0.053304,,,90.171,0.0
2022-09-21,43690.23,0.176348,0.0,0.0,1.0,,,42599.6,0.298101,47697.13,0.0572,,,90.171,0.0
2022-09-22,43694.58,0.176265,0.0,0.0,1.0,,,42075.3,0.30674,47564.06,0.059831,,,90.171,0.0
2022-09-23,43703.31,0.176101,0.0,0.0,1.0,,,41390.24,0.318028,47390.19,0.063268,,,90.171,0.0
2022-09-26,43703.31,0.176101,0.0,0.0,1.0,,,41218.98,0.32085,47346.72,0.064127,,,90.171,0.0
2022-09-27,43707.67,0.176019,0.0,0.0,1.0,,,41235.5,0.320577,47350.91,0.064044,,,90.171,0.0
2022-09-28,43707.67,0.176019,0.0,0.0,1.0,,,42055.77,0.307062,47559.1,0.059929,,,90.171,0.0
2022-09-29,43720.75,0.175772,0.0,0.0,1.0,,,40843.4,0.327038,47251.4,0.066011,,,90.234,0.0
2022-09-30,43725.1,0.17569,0.0,0.0,1.0,,,40150.83,0.338449,47075.62,0.069485,,,90.234,0.0
2022-10-03,43659.71,0.176923,0.0,0.0,1.0,,,41092.78,0.322929,47314.69,0.06476,,,90.234,0.0
2022-10-04,43664.06,0.176841,0.0,0.0,1.0,,,42384.77,0.301641,47668.37,0.057769,,,90.234,0.0
2022-10-05,43664.06,0.176841,0.0,0.0,1.0,,,42362.24,0.302012,47662.2,0.057891,,,90.234,0.0
2022-10-06,43677.15,0.176594,0.0,0.0,1.0,,,42028.72,0.307508,47570.9,0.059695,,,90.234,0.0
2022-10-07,43681.51,0.176512,0.0,0.0,1.0,,,40427.26,0.333894,47132.5,0.068361,,,90.234,0.0
2022-10-10,43681.51,0.176512,0.0,0.0,1.0,,,40023.14,0.340553,47021.88,0.070548,,,90.234,0.0
2022-10-11,43685.87,0.17643,0.0,0.0,1.0,,,39473.29,0.349613,46871.36,0.073523,,,90.234,0.0
2022-10-12,43677.15,0.176594,0.0,0.0,1.0,,,39459.77,0.349835,46867.65,0.073596,,,90.234,0.0
2022-10-13,43690.23,0.176348,0.0,0.0,1.0,,,40385.19,0.334587,47120.99,0.068589,,,90.234,0.0
2022-10-14,43698.95,0.176183,0.0,0.0,1.0,,,39171.32,0.354588,46788.69,0.075157,,,90.234,0.0
2022-10-17,43694.58,0.176265,0.0,0.0,1.0,,,40464.82,0.333276,47142.79,0.068158,,,90.234,0.0
2022-10-18,43703.31,0.176101,0.0,0.0,1.0,,,40784.81,0.328003,47230.38,0.066426,,,90.234,0.0
2022-10-19,43703.31,0.176101,0.0,0.0,1.0,,,40636.08,0.330454,47189.67,0.067231,,,90.234,0.0
2022-10-20,43712.03,0.175937,0.0,0.0,1.0,,,40428.76,0.33387,47132.91,0.068353,,,90.234,0.0
2022-10-21,43720.75,0.175772,0.0,0.0,1.0,,,41376.72,0.31825,47392.42,0.063223,,,90.234,0.0
2022-10-24,43725.1,0.17569,0.0,0.0,1.0,,,41831.92,0.31075,47517.03,0.06076,,,90.234,0.0
2022-10-25,43720.75,0.175772,0.0,0.0,1.0,,,42697.25,0.296492,47753.91,0.056078,,,90.234,0.0
2022-10-26,43720.75,0.175772,0.0,0.0,1.0,,,41753.8,0.312037,47495.64,0.061183,,,90.234,0.0
2022-10-27,43742.54,0.175361,0.0,0.0,1.0,,,40993.63,0.324562,47287.55,0.065296,,,90.234,0.0
2022-10-28,43742.54,0.175361,0.0,0.0,1.0,,,42248.06,0.303894,47630.95,0.058509,,,90.279,0.0
2022-10-31,43742.54,0.175361,0.0,0.0,1.0,,,41756.81,0.311988,47496.47,0.061167,,,90.279,0.0
2022-11-01,43642.27,0.177252,0.0,0.0,1.0,,,41330.15,0.319018,47379.67,0.063475,,,90.279,0.0
2022-11-02,43650.99,0.177087,0.0,0.0,1.0,,,39913.46,0.34236,46963.76,0.071697,,,90.279,0.0
2022-11-03,43668.43,0.176759,0.0,0.0,1.0,,,39133.76,0.355207,46734.85,0.076221,,,90.279,0.0
2022-11-04,43672.79,0.176676,0.0,0.0,1.0,,,39763.23,0.344835,46919.65,0.072568,,,90.279,0.0
2022-11-07,43677.15,0.176594,0.0,0.0,1.0,,,40200.41,0.337632,47048.0,0.070031,,,90.279,0.0
2022-11-08,43681.51,0.176512,0.0,0.0,1.0,,,40493.36,0.332805,47134.0,0.068331,,,90.279,0.0
2022-11-09,43694.58,0.176265,0.0,0.0,1.0,,,39558.92,0.348202,46859.67,0.073754,,,90.279,0.0
2022-11-10,43698.95,0.176183,0.0,0.0,1.0,,,42477.92,0.300106,47716.63,0.056815,,,90.279,0.0
2022-11-11,43703.31,0.176101,0.0,0.0,1.0,,,43260.62,0.28721,47946.42,0.052273,,,90.279,0.0
2022-11-14,43703.31,0.176101,0.0,0.0,1.0,,,42882.04,0.293448,47835.28,0.05447,,,90.279,0.0
2022-11-15,43703.31,0.176101,0.0,0.0,1.0,,,43475.45,0.28367,48009.49,0.051026,,,90.279,0.0
2022-11-16,43698.95,0.176183,0.0,0.0,1.0,,,42882.04,0.293448,47835.28,0.05447,,,90.279,0.0
2022-11-17,43720.75,0.175772,0.0,0.0,1.0,,,42787.39,0.295007,47807.49,0.055019,,,90.279,0.0
2022-11-18,43720.75,0.175772,0.0,0.0,1.0,,,42788.9,0.294983,47807.93,0.05501,,,90.279,0.0
2022-11-21,43729.47,0.175608,0.0,0.0,1.0,,,42348.72,0.302235,47678.7,0.057565,,,90.279,0.0
2022-11-22,43742.54,0.175361,0.0,0.0,1.0,,,42958.66,0.292185,47857.77,0.054025,,,90.279,0.0
2022-11-23,43751.27,0.175197,0.0,0.0,1.0,,,43389.82,0.285081,47984.35,0.051523,,,90.279,0.0
2022-11-25,43755.62,0.175115,0.0,0.0,1.0,,,43104.38,0.289784,47900.55,0.053179,,,90.279,0.0
2022-11-28,43764.35,0.17495,0.0,0.0,1.0,,,42471.9,0.300205,47714.87,0.05685,,,90.279,0.0
2022-11-29,43764.35,0.17495,0.0,0.0,1.0,,,42150.41,0.305503,47620.48,0.058715,,,90.324,0.0
2022-11-30,43768.71,0.174868,0.0,0.0,1.0,,,44071.87,0.273843,48184.59,0.047565,,,90.324,0.0
2022-12-01,43664.06,0.176841,0.0,0.0,1.0,,,44125.95,0.272952,48200.47,0.047251,,,90.324,0.0
2022-12-02,43668.43,0.176759,0.0,0.0,1.0,,,43950.18,0.275848,48145.6,0.048336,,,90.324,0.0
2022-12-05,43681.51,0.176512,0.0,0.0,1.0,,,43212.55,0.288002,47915.34,0.052887,,,90.324,0.0
2022-12-06,43690.23,0.176348,0.0,0.0,1.0,,,42317.17,0.302755,47635.84,0.058412,,,90.324,0.0
2022-12-07,43685.87,0.17643,0.0,0.0,1.0,,,42144.4,0.305602,47581.91,0.059478,,,90.324,0.0
2022-12-08,43707.67,0.176019,0.0,0.0,1.0,,,42643.17,0.297384,47737.61,0.0564,,,90.324,0.0
2022-12-09,43707.67,0.176019,0.0,0.0,1.0,,,42371.25,0.301864,47652.72,0.058078,,,90.324,0.0
2022-12-12,43716.39,0.175854,0.0,0.0,1.0,,,42903.07,0.293101,47818.73,0.054797,,,90.324,0.0
2022-12-13,43720.75,0.175772,0.0,0.0,1.0,,,43364.28,0.285502,47962.7,0.051951,,,90.324,0.0
2022-12-14,43720.75,0.175772,0.0,0.0,1.0,,,43042.79,0.290799,47862.35,0.053935,,,90.324,0.0
2022-12-15,43594.31,0.178156,0.0,0.0,1.0,,,41597.56,0.314612,47411.21,0.062852,,,90.324,0.0
2022-12-16,43598.67,0.178074,0.0,0.0,1.0,,,41200.95,0.321147,47287.41,0.065299,,,90.324,0.0
2022-12-19,43598.67,0.178074,0.0,0.0,1.0,,,40524.91,0.332285,47076.37,0.069471,,,90.324,0.0
2022-12-20,43607.39,0.177909,0.0,0.0,1.0,,,40493.36,0.332805,47066.53,0.069665,,,90.324,0.0
2022-12-21,43607.39,0.177909,0.0,0.0,1.0,,,41080.77,0.323127,47249.89,0.066041,,,90.324,0.0
2022-12-22,43633.54,0.177416,0.0,0.0,1.0,,,40075.72,0.339687,46936.16,0.072242,,,90.324,0.0
2022-12-23,43633.54,0.177416,0.0,0.0,1.0,,,40165.85,0.338201,46964.29,0.071686,,,90.324,0.0
2022-12-27,43646.62,0.17717,0.0,0.0,1.0,,,39597.98,0.347558,46787.03,0.07519,,,90.324,0.0
2022-12-28,43650.99,0.177087,0.0,0.0,1.0,,,39075.18,0.356172,46623.83,0.078416,,,90.324,0.0
2022-12-29,43668.43,0.176759,0.0,0.51,0.49,151.5334,0.0,40027.64,0.340479,46921.15,0.072539,,,90.324,0.0
2022-12-30,43771.91,0.174808,0.0,0.51,0.49,152.676,0.0,40003.6,0.340875,46913.65,0.072687,,,90.324,0.0
2023-01-03,43962.2,0.17122,0.0,0.51,0.49,153.954,0.0,39733.19,0.34533,46829.23,0.074356,,,90.324,0.0
2023-01-04,44170.98,0.167284,0.0,0.51,0.49,155.403,0.0,39922.48,0.342211,46892.23,0.07311,,,90.324,0.0
2023-01-05,43897.85,0.172433,0.0,0.51,0.49,155.403,0.0,39297.52,0.352509,46684.25,0.077221,,,90.324,0.0
2023-01-06,44320.0,0.164475,0.0,0.51,0.49,156.339,0.0,40382.19,0.334637,47045.21,0.070086,,,90.324,0.0
2023-01-09,44371.09,0.163512,0.0,0.51,0.49,156.69,0.0,40643.59,0.33033,47132.2,0.068367,,,90.324,0.0
2023-01-10,44454.93,0.161931,0.0,0.51,0.49,157.266,0.0,40987.62,0.324662,47246.69,0.066104,,,90.324,0.0
2023-01-11,44439.2,0.162228,0.0,0.51,0.49,157.266,0.0,41696.71,0.312978,47482.67,0.06144,,,90.324,0.0
2023-01-12,44718.73,0.156958,0.0,0.51,0.49,158.976,0.0,41922.06,0.309265,47557.66,0.059957,,,90.324,0.0
2023-01-13,44998.58,0.151682,0.0,0.51,0.49,160.884,0.0,42210.5,0.304512,47653.65,0.05806,,,90.324,0.0
2023-01-17,44843.18,0.154612,0.0,0.51,0.49,160.884,0.0,42296.14,0.303102,47682.15,0.057497,,,90.324,0.0
2023-01-18,44782.76,0.155751,0.0,0.51,0.49,160.884,0.0,41746.29,0.312161,47499.17,0.061113,,,90.324,0.0
2023-01-19,45155.14,0.148731,0.0,0.51,0.49,161.901,0.0,41336.16,0.318919,47362.68,0.063811,,,90.324,0.0
2023-01-20,45080.79,0.150132,0.0,0.51,0.49,161.901,0.0,42467.4,0.30028,47739.14,0.05637,,,90.324,0.0
2023-01-23,45125.34,0.149293,0.0,0.51,0.49,161.901,0.0,43410.85,0.284735,48053.11,0.050164,,,90.324,0.0
2023-01-24,45216.87,0.147567,0.0,0.51,0.49,162.252,0.0,43322.21,0.286195,48023.61,0.050747,,,90.324,0.0
2023-01-25,45327.74,0.145477,0.0,0.51,0.49,162.999,0.0,43226.07,0.287779,47991.62,0.051379,,,90.324,0.0
2023-01-26,45119.28,0.149407,0.0,0.51,0.49,162.999,0.0,44068.86,0.273893,48272.09,0.045836,,,90.324,0.0
2023-01-27,45088.67,0.149984,0.0,0.51,0.49,162.999,0.0,44507.54,0.266665,48418.07,0.04295,,,90.324,0.0
2023-01-30,45034.79,0.151,0.0,0.51,0.49,162.999,0.0,43607.65,0.281492,48118.6,0.048869,,,90.324,0.0
2023-01-31,45119.95,0.149394,0.0,0.85,0.15,162.999,0.0,44261.16,0.270725,48336.08,0.044571,,,90.414,0.0
2023-02-01,45575.86,0.140799,0.0,0.85,0.15,163.503,0.0,45207.62,0.25513,48651.05,0.038345,,,90.414,0.0
2023-02-02,44776.2,0.155875,0.0,0.85,0.15,163.503,0.0,46830.12,0.228397,49220.41,0.027091,,,90.414,0.0
2023-02-03,43831.16,0.173691,0.0,0.85,0.15,161.6395,0.0,45997.83,0.24211,48928.35,0.032864,,,90.414,0.0
2023-02-06,43907.84,0.172245,0.0,0.85,0.15,163.1293,0.0,45608.74,0.248521,48791.81,0.035563,,,90.414,0.0
2023-02-07,43943.25,0.171577,0.0,0.85,0.15,163.1484,0.0,46553.69,0.232951,49123.41,0.029008,,,90.414,0.0
2023-02-08,44035.52,0.169838,0.0,0.85,0.15,163.1836,0.0,45725.92,0.24659,48832.93,0.03475,,,90.414,0.0
2023-02-09,43744.25,0.175329,0.0,0.85,0.15,162.9076,0.0,45321.79,0.253249,48691.12,0.037553,,,90.414,0.0
2023-02-10,43815.21,0.173991,0.0,0.85,0.15,163.503,0.0,45024.34,0.25815,48586.73,0.039616,,,90.414,0.0
2023-02-13,43629.11,0.1775,0.0,0.85,0.15,163.503,0.0,45745.45,0.246268,48839.78,0.034614,,,90.414,0.0
2023-02-14,43656.14,0.17699,0.0,0.85,0.15,163.503,0.0,46083.47,0.240699,48958.4,0.03227,,,90.414,0.0
2023-02-15,43291.78,0.183859,0.0,0.85,0.15,163.503,0.0,46436.51,0.234882,49082.29,0.029821,,,90.414,0.0
2023-02-16,43264.64,0.184371,0.0,0.85,0.15,163.503,0.0,45565.17,0.249239,48776.52,0.035865,,,90.414,0.0
2023-02-17,43373.94,0.18231,0.0,0.85,0.15,163.503,0.0,45243.67,0.254536,48663.7,0.038095,,,90.414,0.0
2023-02-21,43238.96,0.184855,0.0,0.85,0.15,163.503,0.0,44172.52,0.272185,48287.82,0.045525,,,90.414,0.0
2023-02-22,43035.83,0.188684,0.0,0.85,0.15,163.503,0.0,44205.58,0.27164,48299.42,0.045295,,,90.414,0.0
2023-02-23,43019.34,0.188995,0.0,0.85,0.15,163.503,0.0,44591.67,0.265279,48434.9,0.042617,,,90.414,0.0
2023-02-24,42760.15,0.193882,0.0,0.85,0.15,163.503,0.0,43845.02,0.277581,48172.89,0.047796,,,90.414,0.0
2023-02-27,42901.39,0.191219,0.0,0.85,0.15,163.503,0.0,44159.0,0.272408,48283.07,0.045618,,,90.414,0.0
2023-02-28,43066.74,0.188101,0.0,0.85,0.15,163.503,0.0,44101.92,0.273348,48263.04,0.046014,,,90.414,0.0
2023-03-01,43257.39,0.184507,0.0,0.85,0.15,163.503,0.0,43747.37,0.27919,48138.62,0.048474,,,90.414,0.0
2023-03-02,43239.45,0.184846,0.0,0.51,0.49,163.503,0.0,44109.43,0.273225,48272.46,0.045828,,,90.414,0.0
